App name,Updated,Installs,Rating,Email,Address
Black Classic Watch Face,"February 15, 2019",500000+,4.3,huskydevcz@gmail.com,"Weberova 14
Decin 6
40502"
Multi Calculator,"April 22, 2019",1000000+,4.5,jeedoridori@gmail.com,"104, 2101, 374, Tongil-ro, Deogyang-gu, Goyang-si, Gyeonggi-do, Republic of Korea"
Old Standard Watch Face,"March 29, 2019",50000+,4.2,schonhardt@gmail.com,"Gluckstr. 5
Karlsruhe, 76185
Germany"
Free Digital Watch Face Theme for Bubble Clouds,"May 15, 2019",10000+,4.0,bcwhelp@gmail.com,"DYNA Logix
Budapest
Hidasz 7
H-1026"
Superheroes Watchfaces for Android Wear OS,"December 20, 2018",5000+,4.1,info@goldenmace.com,"105, The Jewel building, Tata Road No.3, Opera house, Charni Road (East), Mumbai - 400004, MH, INDIA"
Kalorické tabulky - hubnutí a počítání kalorií,"April 18, 2019",1000000+,4.6,support@dine4fit.com,"Škroupova 631/6
500 02 Hradec Králové"
Modern Times watchface by Pluto,"March 21, 2019",100000+,4.1,watchfacedesigner@gmail.com,"TunTun Building 10F, 164, Nonhyeon-ro, Gangnam-gu, Seoul, Republic of Korea"
Bunny in Phone Cute joke,"March 2, 2019",1000000+,4.7,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Bug in Phone funny joke,"March 8, 2019",5000000+,4.0,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
T. Rex Runner Game for Smartwatch,"May 10, 2019",1000+,3.5,Support@GeeksEmpire.net,"313 Summerwood Lane, Nashville, TN"
Guard Watch Face,"July 22, 2017",100000+,4.0,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Rotax Watch Face,"May 15, 2019",10000+,4.0,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Primetime,"February 18, 2019",1000+,4.5,support@mobvoi.com,
Digi-Vex HD Watch Face Widget & Live Wallpaper,"January 31, 2019",10000+,4.2,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Dubai Watch face,"March 29, 2018",5000+,4.4,support@tagheuerconnected.com,
Chronos - Watch Face,"November 10, 2018",5000+,3.3,facelabteam@gmail.com,"Budapest, Hungary"
EveryDay Watch Face,"February 15, 2019",50000+,4.2,huskydevcz@gmail.com,"Weberova 14
Decin 6
40502"
Listens for Alexa,"February 10, 2018",100000+,3.4,will.blaschko@gmail.com,"136 22nd Ave E
Suite D
Seattle, WA 98112"
Active Point Watch Face,"December 19, 2017",10000+,3.6,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Flowers Watch Faces,"May 20, 2017",10000+,4.1,kjsk.developers@gmail.com,
Altimeter for Wear OS (Android Wear),"May 7, 2019",10000+,2.9,info@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Glassy Surf Report | Forecast,"May 17, 2019",100000+,4.7,info@glassy.pro,"Plaza Santa Magdalena Sofía 4
46110 Godella Valencia
Spain"
Digitec Watch Face,"June 5, 2018",100000+,4.0,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Mustache Watch Face,"February 16, 2019",100000+,4.3,studiohoodie@gmail.com,"212 rue saint martin
75003 Paris"
Essential Face HD WatchFace Widget Live Wallpaper,"April 19, 2019",1000+,4.8,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Transparent Phone Screen HD Simulation,"January 17, 2019",10000000+,3.7,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Virtual Milk drinking,"May 8, 2019",500000+,4.1,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Stopwatch for Wear OS (Android Wear),"May 7, 2019",5000+,4.1,info@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Rolling Watch Face,"July 22, 2017",100000+,4.1,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Octane Watch Face & Clock Widget,"March 14, 2019",100000+,4.1,thema.apps@gmail.com,"Plaisir
FRANCE"
Racing Watch Face & Clock Widget,"March 14, 2019",100000+,4.3,thema.apps@gmail.com,"Plaisir
FRANCE"
Speedometer for Wear OS (Android Wear),"May 7, 2019",10000+,3.5,info@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Calendar Watch Face (by HuskyDEV),"February 15, 2019",50000+,4.2,huskydevcz@gmail.com,"Weberova 14
Decin 6
40502"
Notepad,"May 20, 2019",100000+,4.3,kfaraj.dev@gmail.com,France
Nav Explorer - Wear OS Wireless File Transfer,"May 18, 2019",10000+,4.3,joelphilippage@gmail.com,"PO Box 1080
Teec Nos Pos, AZ
86514"
Roto Rally - 5 in 1 Watch Face Pack for Wear OS,"March 28, 2019",5000+,4.2,hello@thedesigncycle.com,"311, BEML Layout,
RR Nagar, Bangalore
560098
KA, INDIA"
Wi-Fi Manager for Wear OS (Android Wear),"May 7, 2019",100000+,3.9,support@appfour.com,"appfour GmbH
Marie-Juchacz-Str 7
76137 Karlsruhe
Germany"
Indigo - Watch Face,"November 26, 2018",5000+,3.1,facelabteam@gmail.com,"Budapest, Hungary"
Carbon Neon Watch Face,"February 25, 2019",100000+,4.1,info@paulserver.com,"13878 Candelo,
Biella (BI)"
5217 - time management for increased productivity,"February 17, 2018",50000+,4.6,franciscofranco.1990@gmail.com,"Rua de Negage, LT35, Bloco 1, 1ºDTO
2775-252, Parede
Portugal"
Officer Army Watch Face,"February 26, 2019",10000+,3.9,support@sooon.ch,"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Dog on screen: Woof woof joke,"May 30, 2018",100000+,4.7,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Wear Codes for Wear OS (Android Wear),"May 19, 2019",50000+,4.0,android@codechimp.org,"2 Albert Road
Witham
Essex
CM8 2BS"
#allredallequal,"May 11, 2018",5000+,4.5,support@tagheuerconnected.com,
Fake Call Screen PRO,"January 14, 2019",100000+,4.3,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Minimal Watchface,"April 21, 2019",10000+,4.3,sarriel.svk@gmail.com,
Premier League – Official Interactive watchface,"August 14, 2018",5000+,4.3,support@tagheuerconnected.com,
UDisc Disc Golf App,"May 9, 2019",100000+,4.5,team@udisc.com,"UDisc LLC
4219 Highland Dr
Shoreview, MN 55126"
Info Watch Face,"February 15, 2019",50000+,4.2,huskydevcz@gmail.com,"Weberova 14
Decin 6
40502"
SmartDrive Watch Face,"September 28, 2017",100000+,4.1,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Radii Watch Face for Android Wear OS,"April 15, 2018",100000+,4.2,radii@thedesigncycle.com,"311, BEML Layout,
RR Nagar, Bangalore
560098
KA, INDIA"
Advanced Watch Face & Clock Widget,"March 13, 2019",50000+,4.3,thema.apps@gmail.com,"Plaisir
FRANCE"
Digital Vision Watch Face,"December 3, 2017",100000+,4.0,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Ghostracer - GPS Run & Cycle,"March 14, 2019",50000+,4.4,craig@bravetheskies.com,"Bewerley
Harrogate
North Yorkshire
HG3 5hs"
Social Steps,"January 3, 2019",5000+,4.3,info@snappmobile.io,"Holzstraße 28, 80469 München"
Watch Face - Marine Digital,"December 18, 2017",10000+,3.5,smartartstudio6.android@gmail.com,
Advanced Settings for Watch,"February 3, 2017",50000+,4.0,suleymanovemil8@gmail.com,"c/o Mandel
Linus-Funke-Weg 26
80995 Munich
Germany"
A/D Watchface,"December 22, 2018",100000+,4.5,contact@maarten.vg,"Veldstraat 62
2110 Wijnegem
België"
HID Mobile Access,"April 9, 2019",100000+,3.4,mobilekeys@assaaabloy.com,"611 Center Ridge Drive
Austin, TX 78753
U.S.A."
Shopping List - Lister,"May 19, 2019",1000000+,4.5,ask@lister-studios.com,"Benjamin Glatzeder
Christoph-Kaiser-Str. 14
84155 Bodenkirchen"
Driving Route Finder™ - Find GPS Location & Routes,"September 16, 2018",1000000+,4.2,android@virtualmaze.com,"new 92, st marys road, alwarpet, chennai 600018 India"
Full Battery & Theft Alarm,"April 22, 2019",1000000+,4.4,developerpextor@gmail.com,developerpextor@gmail.com
Clean Watch Face,"April 6, 2019",50000+,4.2,yohohoasakura@gmail.com,"Bulgaria, Gorna Oryahovitsa, Borima 17b"
Ushuaia,"March 29, 2018",5000+,4.7,support@tagheuerconnected.com,
Wutronic - Odin Watch Face,"April 25, 2019",100+,5.0,facer-support@little-labs.com,"373 Rose Ave
Venice, CA 90291"
Cruise Control HD Watch Face Widget Live Wallpaper,"April 26, 2019",1000+,4.0,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Ladies Watch Face,"May 15, 2017",50000+,4.1,maxime.baret86@gmail.com,"62 rue de picpus, 75012 paris"
EARTH CASE - Watch Face,"February 20, 2019",10000+,3.9,android@firespeed.org,福岡県福岡市中央区薬院3丁目13-11　サナガリアーノビル6F
PetQuest Virtual Pet (Wear OS Games),"March 17, 2019",5000+,4.5,jaemuzzin@gmail.com,
Giro,"July 26, 2018",5000+,5.0,support@tagheuerconnected.com,
Whistle Phone Finder PRO,"May 29, 2018",1000000+,4.4,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Yosemite motion watch face,"September 28, 2018",10000+,4.1,ammarptn@gmail.com,Pattani 94000
Timr Face Watch Face,"January 17, 2017",50000+,4.2,florian.m9782@gmail.com,"33611 Bielefeld, Germany"
La Liga – Official Football App,"August 17, 2018",10000+,4.2,ligamovil.lfp@gmail.com,C/Hernandez de Tejada 10
Real Weather Watch Face Reborn,"February 15, 2019",100000+,4.4,huskydevcz@gmail.com,"Weberova 14
Decin 6
40502"
Taser - Realistic prank app,"January 4, 2018",5000+,3.5,funlabmedia@gmail.com,"Frits Zernikestraat 24
1341 BR
Almere"
"Quikr – Search Jobs, Mobiles, Cars, Home Services","May 16, 2019",10000000+,4.2,mobileapps@quikr.com,
Wear Casts - Podcast Player for WearOS,"April 24, 2019",10000+,4.2,krisdb@live.com,"22620 Marcee Way
Cleveland OH 44141"
Time Gate Watch Face,"October 25, 2017",100000+,3.9,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Planning Poker - SCRUM Cards,"September 24, 2018",1000+,4.4,sascha@peilicke.de,"Am Gutspark 4
10367 Berlin"
Watch Face Collection 2016,"May 15, 2017",100000+,4.3,cyberniko@gmail.com,"62 rue de picpus, 75012 paris"
kicker Fußball News,"May 16, 2019",5000000+,4.2,app@kicker.de,"Badstr. 4-6
90402 Nürnberg"
Gecko in Phone scary joke,"May 30, 2018",1000000+,4.3,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Thermo Watch Face by HuskyDEV,"February 15, 2019",50000+,4.1,huskydevcz@gmail.com,"Weberova 14
Decin 6
40502"
Smart Alarm and Sleep Tracker for Wear OS,"April 26, 2019",10000+,2.2,tom@fridgecow.com,
"Erudite Dictionary, Translator & Widget","January 29, 2019",1000000+,4.4,feedback@erudite.cc,Erudite Corporation
Watch Face - Extreme Interactive,"December 21, 2017",10000+,3.9,smartartstudio6.android@gmail.com,
Rapier Watch Face & Clock Widget,"March 14, 2019",50000+,4.3,thema.apps@gmail.com,"Plaisir
FRANCE"
Metallic Mesh HD WatchFace Widget & Live Wallpaper,"May 1, 2019",100+,,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Fish In Phone Aquarium Joke,"June 8, 2018",500000+,4.3,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Dashboard for Tesla,"March 22, 2019",10000+,4.1,support@sg57productions.com,"1504 E 1st Ave
Spokane, WA
99202"
Masstream - Portable Streaming Media Server 🌐,"March 25, 2019",5000+,4.2,support@masstream.com,"Sydney, 2000 NSW, Australia"
Line Watch Face,"April 18, 2017",10000+,4.6,seahorsepip@outlook.com,"Netherlands, Eindhoven"
Digits Watch Face,"September 25, 2018",10000+,4.0,yohohoasakura@gmail.com,"Bulgaria, Gorna Oryahovitsa, Borima 17b"
Google Korean Input,"June 25, 2018",100000000+,3.5,apps-help@google.com,"1600 Amphitheatre Parkway, Mountain View 94043"
Simple Watch Face Collection,"January 26, 2017",10000+,4.6,support@nickschwab.com,"928 Oak Brook Dr.
Middleville, MI 49333"
Doodle Note (Wear OS),"April 28, 2017",10000+,3.4,support@virtual-gs.com,"Block 50, Bukit Batok Street 31,
#14-01, Singapore 659442"
Hub Watch Face,"May 20, 2019",100+,4.9,support@sooon.ch,"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Jewelry Sparkling Watch Faces,"March 5, 2019",10000+,4.1,ilove@gemsface.com,ilove@gemsface.com
MLS Clubs,"March 29, 2018",1000+,4.2,support@tagheuerconnected.com,
∞ Infinity SLICE,"November 16, 2018",50000+,4.3,geral@webavenue.pt,"Rua Alves Redol, 3B
2675-285, Odivelas
Portugal"
Phant Watch Face & Clock Widget,"March 14, 2019",50000+,4.2,thema.apps@gmail.com,"Plaisir
FRANCE"
Rail Station Watch Face,"July 13, 2018",5000+,4.1,kontakt@baensch-pictures.de,"Karl Marx Allee 18
10178 Berlin"
Toggle Watch Face,"May 8, 2019",1000+,4.6,support@sooon.ch,"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Awakening Watch Faces,"June 15, 2017",50000+,4.0,support@insideglobe.com,"2711 Centerville Road Suite 400
Wilmington, DE 19808"
Hex Watch Face & Clock Widget,"March 14, 2019",10000+,4.3,thema.apps@gmail.com,"Plaisir
FRANCE"
Music Center for Wear,"January 22, 2018",10000+,3.9,matejdro+support@gmail.com,
Diamond Ritz HD Watch Face Widget & Live Wallpaper,"January 31, 2019",10000+,4.3,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Photo Watch Lite (Wear OS),"August 18, 2018",10000+,3.9,support@virtual-gs.com,"Block 50, Bukit Batok Street 31,
#14-01, Singapore 659442"
Neo Watch Face,"July 22, 2017",100000+,4.1,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Classical II - Watch Face,"June 29, 2017",10000+,4.6,info@pixeloftime.com,"CP 55152 CP Mackay
Montreal, QC, H3G 2W5
Canada"
LED Pulse HD Watch Face Widget & Live Wallpaper,"February 1, 2019",10000+,4.1,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Find Near Me -Places Around Me,"February 4, 2019",100000+,4.0,support@xlabz.com,"154, ECR Road, Lawspet, Pondicherry - 605008"
Bulk: Workout Tracker & Meal Plans,"April 3, 2019",10000+,3.7,hello@bulktrainer.com,"300 Riverfront Dr, Detroit, MI 48226"
Watch Face - Blaze Interactive,"December 21, 2017",10000+,3.3,smartartstudio6.android@gmail.com,
Rangers Watch Face,"August 24, 2017",5000+,4.1,jimmy.binois.androis@gmail.com,"12 impasse lheureux
59112 Anooeullin"
CASIO MOMENT SETTER+,"April 8, 2019",50000+,3.4,app5+wsd@casio.co.jp,東京都渋谷区本町1-6-2　カシオ計算機株式会社
Clap Hands Phone Finder PRO,"September 6, 2018",500000+,3.8,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
WearMail for Android Wear,"February 16, 2019",10000+,4.0,support@maxlabmobile.com,"1009, 8 Walworth Road, SE1 6EE, London, UK"
Rawmariner Watch Face,"March 6, 2019",10000+,4.1,support@sooon.ch,"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Short Reply - send reply quickly with Wear OS,"May 5, 2019",5000+,4.5,mutau.co@gmail.com,"Arakawa 4-7-3, Tokyo, Japan"
Diamond Bling HD WatchFace Widget & Live Wallpaper,"March 11, 2019",10000+,4.3,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Wear Chronograph Watch Face,"April 25, 2019",5000+,4.1,support@qooapps.com,"Stefan Thomas
Fregestr. 6a
04105 Leipzig
Germany"
Turtle Walks in Phone joke,"April 25, 2019",500000+,4.6,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Wake Up Well,"March 21, 2019",10000+,3.7,wakeupwell@pete.ch,"257 Clarence St
Sydney NSW 2000
Australia"
My SOS Family - Emergency SOS,"April 2, 2019",5000+,3.8,info@mysosfamily.com,"20-22 Wenlock Road,
London,
N1 7GU,
England"
Lizard in phone funny joke,"January 2, 2019",5000000+,4.0,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
N-touch Watch Face,"October 25, 2017",50000+,3.9,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Metronome,"April 15, 2018",10000+,4.3,dev@jfenn.me,"1096 Covington Place
Allison Park, PA
15101"
Rove,"January 31, 2018",1000+,3.7,hello@spirelabs.co,"409 Broad Street
Suite 203
Chattanooga, TN 37402"
Countdown - Watch Face for Wear OS by Google,"May 8, 2018",100000+,4.3,academyextreme@gmail.com,"41-909 Bytom, Krotka 7
Poland"
Wear Gallery -an open source code gallery on watch,"December 9, 2018",50000+,4.0,me@chenhe.cc,中国 江苏省 徐州市
Dot Face HD Watch Face Widget & Live Wallpaper,"April 9, 2019",1000+,4.2,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Electric Stun Gun Simulator,"July 15, 2018",1000000+,3.9,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Watch Faces Gallery,"February 17, 2019",10000+,4.3,hussnainhaidar1@gmail.com,"hafizabad,punjab, pakistan"
Printoid for OctoPrint [LITE] (3D printing),"May 10, 2019",10000+,4.4,printoid.for.octoprint@gmail.com,"5 Square des Villebenettes
Les Grandes Terres
78160 Marly-Le-Roi"
Bold Gears HD Watch Face Widget & Live Wallpaper,"February 14, 2019",50000+,4.4,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Whistle - Realistic utility app,"January 4, 2018",10000+,3.9,funlabmedia@gmail.com,"Frits Zernikestraat 24
1341 BR
Almere"
Retro Pop HD Watch Face Widget & Live Wallpaper,"January 31, 2019",10000+,4.2,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Race Day HD Watch Face Widget & Live Wallpaper,"February 27, 2019",1000+,4.2,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
HQ Animated Watch Face,"May 7, 2018",10000+,3.9,info@paulserver.com,"13878 Candelo,
Biella (BI)"
Dogs Watch Faces,"May 21, 2017",1000+,4.2,kjsk.developers@gmail.com,
Manchester United,"May 11, 2018",5000+,4.6,support@tagheuerconnected.com,
Locus Map Watch,"October 12, 2018",10000+,4.1,locus.map@asamm.com,"Krhanická 719/25
Praha 4, 141 00
Czech Republic"
Wear Gesture Launcher - Wear OS - Wear launcher,"June 4, 2018",10000+,4.5,henryzhang9802@gmail.com,
Tron Bikes for Android Wear,"March 10, 2017",10000+,3.9,suleymanovemil8@gmail.com,"c/o Mandel
Linus-Funke-Weg 26
80995 Munich
Germany"
LED Cube HD Watch Face Widget & Live Wallpaper,"February 6, 2019",1000+,4.0,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Travel the world Watch Face,"March 2, 2019",50000+,4.4,artistwatchface@gmail.com,China Beijing haidian
Power Watch Face,"February 15, 2017",50000+,3.9,richface.watch@gmail.com,"3430 Tulln an der Donau
Austria"
Crocodile in Phone Big Joke,"May 31, 2018",500000+,4.6,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
"Food Book Recipes, Shopping List","April 7, 2019",100000+,4.4,crisptechno@gmail.com,"Hitbytes Technologies
Mulanthuruthy P.O
Ernakulam, Kerala
INDIA
PIN : 682314"
Elvish Watch Face,"August 22, 2017",1000+,4.3,jimmy.binois.androis@gmail.com,"12 impasse lheureux
59112 Anooeullin"
Daring Graphite HD WatchFace Widget Live Wallpaper,"January 30, 2019",100000+,4.4,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Diamond Gold Watch Face,"October 19, 2018",10000+,4.0,thaliasandracorner@gmail.com,
Electro Plasma HD Watch Face Widget Live Wallpaper,"February 1, 2019",5000+,4.5,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Carbon Gears HD Watch Face Widget & Live Wallpaper,"January 31, 2019",50000+,4.3,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
APDE - Android Processing IDE,"January 16, 2019",100000+,4.4,calsignlabs@gmail.com,
Phone & Smartwatch Battery Level,"January 29, 2019",5000+,4.6,th.nikolaou@gmail.com,
AutoWear,"May 24, 2018",50000+,3.9,support@joaoapps.com,"Rua Elias Garcia n17 4A
2700-310 Amadora
Portugal"
Classical I - Watch Face,"June 28, 2017",10000+,4.5,info@pixeloftime.com,"CP 55152 CP Mackay
Montreal, QC, H3G 2W5
Canada"
File Manager USB Cloud Root Apps Wear Android TV,"November 23, 2018",100000+,4.1,support@dworks.io,"26 Rawlings Street, Oran Park, Sydney, Australia - 2570"
Button Launcher,"November 26, 2018",10000+,3.9,m@rcel.cz,"Na Libuši 631
39165 Bechyně
Czech Republic"
Wearify for Spotify,"January 29, 2018",50000+,3.8,seahorsepip@outlook.com,"Netherlands, Eindhoven"
WShuffle - Watch Music Player,"September 24, 2017",5000+,4.0,zhlicen@gmail.com,"Pudong District, Shanghai, China"
Wear Speaker,"March 18, 2019",100000+,3.8,trainstationalert@gmail.com,"Apartment 2, 2 Overtons Yard, Croydon, CR0 1SL"
Time and Space Watch Face,"January 15, 2017",10000+,4.3,virginia@fatrussell.com,"428 Braddock Street
Johnstown, PA 15905"
Momento - Watch Face Minimalism,"September 1, 2017",10000+,4.0,wearables@boost.solutions,"Ukraine, 02081, Kiev, Darnitskij area, Anna Akhmatova street, 22, office 4009"
Hyper Tek HD WatchFace Widget & Live Wallpaper,"February 1, 2019",10000+,4.2,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Officer Watch Face,"February 25, 2019",10000+,3.7,support@sooon.ch,"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Carousel Tri-Retrograde Watch Face,"March 23, 2018",10000+,4.1,support@sooon.ch,"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Virtual Coffee,"July 15, 2018",100000+,4.1,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Krono Premium Watchfaces for Wear OS 2.0,"December 18, 2018",1000+,4.0,info@goldenmace.com,"105, The Jewel building, Tata Road No.3, Opera house, Charni Road (East), Mumbai - 400004, MH, INDIA"
Silent Presentation Timer,"February 23, 2019",10000+,4.3,papacut@seznam.cz,
Watch Face - Flat Interactive,"December 21, 2017",10000+,3.7,smartartstudio6.android@gmail.com,
Black Metal 2 HD WatchFace Widget & Live Wallpaper,"January 31, 2019",10000+,4.2,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
S7 Airlines,"April 30, 2019",1000000+,4.6,mobile.support@s7.ru,
Silent Metronome,"November 27, 2018",500+,5.0,paschkel33@gmail.com,
Ladybug in Phone Funny joke,"March 28, 2019",500000+,4.3,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Origin Watch Face,"March 14, 2019",1000+,4.2,support@sooon.ch,"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Onewheel,"April 26, 2019",10000+,3.7,info@onewheel.com,
Steam Punk HD Watch Face Widget & Live Wallpaper,"March 15, 2019",1000+,4.4,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Abs Challenge,"October 17, 2018",10000+,3.5,kodlan@gmail.com,
School Bell Sound,"September 5, 2018",100000+,4.2,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Retro LCD Wear Watchface,"March 3, 2017",100000+,4.2,info@bytecarousel.com,
SwissClock Watch Face,"February 25, 2019",10000+,4.2,support@sooon.ch,"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Time Machine Watch Face,"March 23, 2018",10000+,4.1,support@sooon.ch,"Sooon SA
Rue St-Honoré 10
2000 Neuchâtel
Switzerland"
Unicorn on screen: Neighing joke,"July 15, 2018",100000+,4.7,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Emporio Armani Watch Faces,"February 25, 2019",50000+,4.2,emporioarmaniconnected@wearablessupport.com,
Fly High watchface by Pluto,"March 21, 2019",5000+,4.5,watchfacedesigner@gmail.com,"TunTun Building 10F, 164, Nonhyeon-ro, Gangnam-gu, Seoul, Republic of Korea"
Message Notifier Pro - individual sound or remove,"May 14, 2019",10000+,3.8,minds.appli.spt@gmail.com,"6-choume
Fukawa, Asakita-ku,Hiroshima-shi
Hiroshima, Japan"
Broadlink RM Plugin Lite,"April 25, 2018",50000+,3.1,support@originally.us,"#04-10
One Sims Lane
Singapore 387355"
Laser Sword,"January 11, 2018",500000+,4.0,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Funky Machine Watch Face,"April 12, 2017",10000+,4.4,wearables@boost.solutions,"Ukraine, 02081, Kiev, Darnitskij area, Anna Akhmatova street, 22, office 4009"
Sound Meter HQ,"August 22, 2018",500000+,4.4,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Comic Pow HD Watch Face Widget & Live Wallpaper,"April 12, 2019",1000+,4.1,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
Word Search Wear - Find words on the watch,"April 10, 2019",500+,3.0,support@tocapp.com,"Calle Via Augusta, S/N, Centro Cedes, 12194, Vall d’Alba, Castellón, Comunidad Valenciana, España."
Frog walking on screen joke,"August 17, 2018",500000+,4.5,just4funhelp@gmail.com,"Just4Fun Mobile Sp. z o.o.
Polna 31, 05-800 Pruszków, Poland"
Wear Maps,"May 2, 2018",10000+,3.5,develop.mallumo@gmail.com,02301
Timerro - Interval Timer,"July 26, 2017",5000+,3.5,contact@timerro.com,"ul. Nickla 23/10
41-908 Bytom
POLSKA"
Variable Gravity - Jump Wear Game,"February 9, 2019",10000+,2.8,support@tocapp.com,"Calle Via Augusta, S/N, Centro Cedes, 12194, Vall d’Alba, Castellón, Comunidad Valenciana, España."
VREME Watch Face,"April 29, 2018",5000+,4.3,yohohoasakura@gmail.com,"Bulgaria, Gorna Oryahovitsa, Borima 17b"
Rocklogger,"February 19, 2018",50000+,4.4,rockgecko.development@gmail.com,"PO Box 811
Strathfieldsaye, VIC 3551"
Watch Face - Retro Interactive,"December 22, 2017",5000+,3.2,smartartstudio6.android@gmail.com,
Simplistic Analog Watch Face,"March 19, 2018",10000+,4.2,shashwat767@gmail.com,"B1/16 Raagdari,
D.P.Road, Aundh,
Pune - 411007
Maharashtra
India"
myWear File Explorer,"May 4, 2019",10000+,3.8,marcelorsdev@gmail.com,"Vassouras, Rio de Janeiro - Brasil"
Single Tap Games,"January 10, 2018",50000+,4.5,info@foxxy.mobi,"10 Trei Asar st.
Kfar Saba
Israel"
Chrono Shine HD Watch Face Widget & Live Wallpaper,"May 16, 2019",10000+,4.2,deniteappz@gmail.com,"21 Carlton Street
Toronto, Ontario"
